total_seconds,id,status,lat,lon 
49860,79,idling,40.735522,-73.705826
49860,80,idling,40.91752199999911,-73.86882599999913
49860,81,idling,40.779522,-73.781826
49860,82,idling,40.9205219999991,-73.89182599999924
49860,83,idling,40.751522,-73.755826
49860,84,idling,40.793522,-73.808826
49860,85,idling,40.9205219999991,-73.92182599999938
49860,86,idling,40.923521999999096,-73.88782599999922
49860,87,occupied,40.75952199999948,-73.97982599999966
49860,88,idling,40.923521999999096,-73.92282599999939
49860,89,idling,40.9215219999991,-73.89682599999927
49860,90,idling,40.68952199999964,-73.75582599999859
49860,91,idling,40.603995,-73.755405
49860,92,idling,40.9225219999991,-73.90182599999929
49860,93,idling,40.9205219999991,-73.90882599999932
49860,94,idling,40.775522,-73.768826
49860,95,idling,40.9215219999991,-73.87882599999918
49860,96,idling,40.91652199999911,-73.95582599999955
49860,97,idling,40.924521999999094,-73.89082599999924
49860,98,idling,40.91852199999911,-73.8828259999992
49860,99,idling,40.64252199999975,-73.87382599999916
49920,0,occupied,40.686522,-73.853826
49920,1,idling,40.818522,-73.823826
49920,2,idling,40.919521999999105,-73.89582599999926
49920,3,idling,40.923521999999096,-73.8828259999992
49920,4,idling,40.9215219999991,-73.8608259999991
49920,5,idling,40.924521999999094,-73.88082599999919
49920,6,idling,40.919521999999105,-73.88582599999921
49920,7,idling,40.608382,-73.815925
49920,8,idling,40.9205219999991,-73.91182599999934
49920,9,idling,40.924521999999094,-73.86582599999912
49920,10,idling,40.9225219999991,-73.82582599999893
49920,11,idling,40.650522,-73.888826
49920,12,idling,40.9205219999991,-73.8608259999991
49920,13,idling,40.766522,-73.747826
49920,14,idling,40.9225219999991,-73.91882599999937
49920,15,idling,40.924521999999094,-73.85482599999906
49920,16,idling,40.769522,-73.750826
49920,17,idling,40.91752199999911,-73.9468259999995
49920,18,idling,40.923521999999096,-73.86482599999911
49920,19,idling,40.9215219999991,-73.84382599999901
49920,20,idling,40.919521999999105,-73.94782599999951
49920,21,idling,40.91752199999911,-73.89182599999924
49920,22,idling,40.702147,-73.801109
49920,23,idling,40.808522,-73.800826
49920,24,idling,40.924521999999094,-73.84382599999901
49920,25,idling,40.9215219999991,-73.94982599999952
49920,26,idling,40.762522,-73.780826
49920,27,idling,40.9225219999991,-73.9048259999993
49920,28,idling,40.9205219999991,-73.8618259999991
49920,29,idling,40.766522,-73.747826
49920,30,idling,40.769522,-73.750826
49920,31,idling,40.775522,-73.768826
49920,32,idling,40.608382,-73.815925
49920,33,idling,40.735522,-73.705826
49920,34,idling,40.9225219999991,-73.87682599999917
49920,35,idling,40.923521999999096,-73.83082599999895
49920,36,idling,40.9215219999991,-73.83582599999897
49920,37,idling,40.9225219999991,-73.8618259999991
49920,38,idling,40.9205219999991,-73.86682599999912
49920,39,idling,40.741522,-73.743826
49920,40,occupied,40.702147,-73.801109
49920,41,idling,40.9215219999991,-73.841825999999
49920,42,idling,40.68952199999964,-73.75582599999859
49920,43,idling,40.924521999999094,-73.92282599999939
49920,44,idling,40.9215219999991,-73.81582599999888
49920,45,idling,40.923521999999096,-73.9658259999996
49920,46,idling,40.765522,-73.744826
49920,47,idling,40.766522,-73.747826
49920,48,idling,40.923521999999096,-73.89782599999927
49920,49,idling,40.9215219999991,-73.86582599999912
49920,50,idling,40.808522,-73.834826
49920,51,idling,40.603995,-73.755405
49920,52,idling,40.924521999999094,-73.89282599999925
49920,53,idling,40.779522,-73.774826
49920,54,idling,40.924521999999094,-73.91982599999938
49920,55,idling,40.793522,-73.808826
49920,56,idling,40.9215219999991,-73.84682599999903
49920,57,idling,40.919521999999105,-73.86582599999912
49920,58,idling,40.76652199999946,-73.74782599999855
49920,59,idling,40.848522,-73.784826
49920,60,idling,40.923521999999096,-73.94282599999949
49920,61,idling,40.74552199999951,-73.841825999999
49920,62,idling,40.924521999999094,-73.97782599999965
49920,63,idling,40.923521999999096,-73.9028259999993
49920,64,idling,40.923521999999096,-73.88982599999923
49920,65,idling,40.674522,-73.727826
49920,66,idling,40.792522,-73.806826
49920,67,idling,40.924521999999094,-73.88582599999921
49920,68,occupied,40.76852199999946,-73.89682599999927
49920,69,idling,40.742522,-73.768826
49920,70,occupied,40.773521999999446,-73.86482599999911
49920,71,idling,40.924521999999094,-73.84982599999904
49920,72,idling,40.9205219999991,-73.92882599999942
49920,73,idling,40.924521999999094,-73.81382599999887
49920,74,idling,40.808522,-73.834826
49920,75,idling,40.735522,-73.705826
49920,76,idling,40.923521999999096,-73.87482599999916
49920,77,idling,40.603995,-73.755405
49920,78,idling,40.923521999999096,-73.8818259999992
49920,79,idling,40.735522,-73.705826
49920,80,idling,40.91752199999911,-73.86882599999913
49920,81,idling,40.779522,-73.781826
49920,82,idling,40.9205219999991,-73.89182599999924
49920,83,idling,40.751522,-73.755826
49920,84,idling,40.793522,-73.808826
49920,85,idling,40.9205219999991,-73.92182599999938
49920,86,idling,40.923521999999096,-73.88782599999922
49920,87,occupied,40.75952199999948,-73.97982599999966
49920,88,idling,40.923521999999096,-73.92282599999939
49920,89,idling,40.9215219999991,-73.89682599999927
49920,90,idling,40.68952199999964,-73.75582599999859
49920,91,idling,40.603995,-73.755405
49920,92,idling,40.9225219999991,-73.90182599999929
49920,93,idling,40.9205219999991,-73.90882599999932
49920,94,idling,40.775522,-73.768826
49920,95,idling,40.9215219999991,-73.87882599999918
49920,96,idling,40.91652199999911,-73.95582599999955
49920,97,idling,40.924521999999094,-73.89082599999924
49920,98,idling,40.91852199999911,-73.8828259999992
49920,99,idling,40.64252199999975,-73.87382599999916
49980,0,occupied,40.686522,-73.853826
49980,1,idling,40.818522,-73.823826
49980,2,idling,40.919521999999105,-73.89582599999926
49980,3,idling,40.923521999999096,-73.8828259999992
49980,4,idling,40.9215219999991,-73.8608259999991
49980,5,idling,40.924521999999094,-73.88082599999919
49980,6,idling,40.919521999999105,-73.88582599999921
49980,7,idling,40.608382,-73.815925
49980,8,idling,40.9205219999991,-73.91182599999934
49980,9,idling,40.924521999999094,-73.86582599999912
49980,10,idling,40.9225219999991,-73.82582599999893
49980,11,idling,40.650522,-73.888826
49980,12,idling,40.9205219999991,-73.8608259999991
49980,13,idling,40.766522,-73.747826
49980,14,idling,40.9225219999991,-73.91882599999937
49980,15,idling,40.924521999999094,-73.85482599999906
49980,16,idling,40.769522,-73.750826
49980,17,idling,40.91752199999911,-73.9468259999995
49980,18,idling,40.923521999999096,-73.86482599999911
49980,19,idling,40.9215219999991,-73.84382599999901
49980,20,idling,40.919521999999105,-73.94782599999951
49980,21,idling,40.91752199999911,-73.89182599999924
49980,22,idling,40.702147,-73.801109
49980,23,idling,40.808522,-73.800826
49980,24,idling,40.924521999999094,-73.84382599999901
49980,25,idling,40.9215219999991,-73.94982599999952
49980,26,idling,40.762522,-73.780826
49980,27,idling,40.9225219999991,-73.9048259999993
49980,28,idling,40.9205219999991,-73.8618259999991
49980,29,idling,40.766522,-73.747826
49980,30,idling,40.769522,-73.750826
49980,31,idling,40.775522,-73.768826
49980,32,idling,40.608382,-73.815925
49980,33,idling,40.735522,-73.705826
49980,34,idling,40.9225219999991,-73.87682599999917
49980,35,idling,40.923521999999096,-73.83082599999895
49980,36,idling,40.9215219999991,-73.83582599999897
49980,37,idling,40.9225219999991,-73.8618259999991
49980,38,idling,40.9205219999991,-73.86682599999912
49980,39,idling,40.741522,-73.743826
49980,40,occupied,40.702147,-73.801109
49980,41,idling,40.9215219999991,-73.841825999999
49980,42,idling,40.68952199999964,-73.75582599999859
49980,43,idling,40.924521999999094,-73.92282599999939
49980,44,idling,40.9215219999991,-73.81582599999888
49980,45,idling,40.923521999999096,-73.9658259999996
49980,46,idling,40.765522,-73.744826
49980,47,idling,40.766522,-73.747826
49980,48,idling,40.923521999999096,-73.89782599999927
49980,49,idling,40.9215219999991,-73.86582599999912
49980,50,idling,40.808522,-73.834826
49980,51,idling,40.603995,-73.755405
49980,52,idling,40.924521999999094,-73.89282599999925
49980,53,idling,40.779522,-73.774826
49980,54,idling,40.924521999999094,-73.91982599999938
49980,55,idling,40.793522,-73.808826
49980,56,idling,40.9215219999991,-73.84682599999903
49980,57,idling,40.919521999999105,-73.86582599999912
49980,58,idling,40.76652199999946,-73.74782599999855
49980,59,idling,40.848522,-73.784826
49980,60,idling,40.923521999999096,-73.94282599999949
49980,61,idling,40.74552199999951,-73.841825999999
49980,62,idling,40.924521999999094,-73.97782599999965
49980,63,idling,40.923521999999096,-73.9028259999993
49980,64,idling,40.923521999999096,-73.88982599999923
49980,65,idling,40.674522,-73.727826
49980,66,idling,40.792522,-73.806826
49980,67,idling,40.924521999999094,-73.88582599999921
49980,68,occupied,40.76852199999946,-73.89682599999927
49980,69,idling,40.742522,-73.768826
49980,70,occupied,40.773521999999446,-73.86482599999911
49980,71,idling,40.924521999999094,-73.84982599999904
49980,72,idling,40.9205219999991,-73.92882599999942
49980,73,idling,40.924521999999094,-73.81382599999887
49980,74,idling,40.808522,-73.834826
49980,75,idling,40.735522,-73.705826
49980,76,idling,40.923521999999096,-73.87482599999916
49980,77,idling,40.603995,-73.755405
49980,78,idling,40.923521999999096,-73.8818259999992
49980,79,idling,40.735522,-73.705826
49980,80,idling,40.91752199999911,-73.86882599999913
49980,81,idling,40.779522,-73.781826
49980,82,idling,40.9205219999991,-73.89182599999924
49980,83,idling,40.751522,-73.755826
49980,84,idling,40.793522,-73.808826
49980,85,idling,40.9205219999991,-73.92182599999938
49980,86,idling,40.923521999999096,-73.88782599999922
49980,87,idling,40.77052199999945,-73.8818259999992
49980,88,idling,40.923521999999096,-73.92282599999939
49980,89,idling,40.9215219999991,-73.89682599999927
49980,90,idling,40.68952199999964,-73.75582599999859
49980,91,idling,40.603995,-73.755405
49980,92,idling,40.9225219999991,-73.90182599999929
49980,93,idling,40.9205219999991,-73.90882599999932
49980,94,idling,40.775522,-73.768826
49980,95,idling,40.9215219999991,-73.87882599999918
49980,96,idling,40.91652199999911,-73.95582599999955
49980,97,idling,40.924521999999094,-73.89082599999924
49980,98,idling,40.91852199999911,-73.8828259999992
49980,99,idling,40.64252199999975,-73.87382599999916
50040,0,occupied,40.686522,-73.853826
50040,1,idling,40.818522,-73.823826
50040,2,idling,40.919521999999105,-73.89582599999926
50040,3,idling,40.923521999999096,-73.8828259999992
50040,4,idling,40.9215219999991,-73.8608259999991
50040,5,idling,40.924521999999094,-73.88082599999919
50040,6,idling,40.919521999999105,-73.88582599999921
50040,7,idling,40.608382,-73.815925
50040,8,idling,40.9205219999991,-73.91182599999934
50040,9,idling,40.924521999999094,-73.86582599999912
50040,10,idling,40.9225219999991,-73.82582599999893
50040,11,idling,40.650522,-73.888826
50040,12,idling,40.9205219999991,-73.8608259999991
50040,13,idling,40.766522,-73.747826
50040,14,idling,40.9225219999991,-73.91882599999937
50040,15,idling,40.924521999999094,-73.85482599999906
50040,16,idling,40.769522,-73.750826
50040,17,idling,40.91752199999911,-73.9468259999995
50040,18,idling,40.923521999999096,-73.86482599999911
50040,19,idling,40.9215219999991,-73.84382599999901
50040,20,idling,40.919521999999105,-73.94782599999951
50040,21,idling,40.91752199999911,-73.89182599999924
50040,22,idling,40.702147,-73.801109
50040,23,idling,40.808522,-73.800826
50040,24,idling,40.924521999999094,-73.84382599999901
50040,25,idling,40.9215219999991,-73.94982599999952
50040,26,idling,40.762522,-73.780826
50040,27,idling,40.9225219999991,-73.9048259999993
50040,28,idling,40.9205219999991,-73.8618259999991
50040,29,idling,40.766522,-73.747826
50040,30,idling,40.769522,-73.750826
50040,31,idling,40.775522,-73.768826
50040,32,idling,40.608382,-73.815925
50040,33,idling,40.735522,-73.705826
50040,34,idling,40.9225219999991,-73.87682599999917
50040,35,idling,40.923521999999096,-73.83082599999895
50040,36,idling,40.9215219999991,-73.83582599999897
50040,37,idling,40.9225219999991,-73.8618259999991
50040,38,idling,40.9205219999991,-73.86682599999912
50040,39,idling,40.741522,-73.743826
50040,40,occupied,40.702147,-73.801109
50040,41,idling,40.9215219999991,-73.841825999999
50040,42,idling,40.68952199999964,-73.75582599999859
50040,43,idling,40.924521999999094,-73.92282599999939
50040,44,idling,40.9215219999991,-73.81582599999888
50040,45,idling,40.923521999999096,-73.9658259999996
50040,46,idling,40.765522,-73.744826
50040,47,idling,40.766522,-73.747826
50040,48,idling,40.923521999999096,-73.89782599999927
50040,49,idling,40.9215219999991,-73.86582599999912
50040,50,idling,40.808522,-73.834826
50040,51,idling,40.603995,-73.755405
50040,52,idling,40.924521999999094,-73.89282599999925
50040,53,idling,40.779522,-73.774826
50040,54,idling,40.924521999999094,-73.91982599999938
50040,55,idling,40.793522,-73.808826
50040,56,idling,40.9215219999991,-73.84682599999903
50040,57,idling,40.919521999999105,-73.86582599999912
50040,58,idling,40.76652199999946,-73.74782599999855
50040,59,idling,40.848522,-73.784826
50040,60,idling,40.923521999999096,-73.94282599999949
50040,61,idling,40.74552199999951,-73.841825999999
50040,62,idling,40.924521999999094,-73.97782599999965
50040,63,idling,40.923521999999096,-73.9028259999993
50040,64,idling,40.923521999999096,-73.88982599999923
50040,65,idling,40.674522,-73.727826
50040,66,idling,40.792522,-73.806826
50040,67,idling,40.924521999999094,-73.88582599999921
50040,68,occupied,40.76852199999946,-73.89682599999927
50040,69,idling,40.742522,-73.768826
50040,70,occupied,40.773521999999446,-73.86482599999911
50040,71,idling,40.924521999999094,-73.84982599999904
50040,72,idling,40.9205219999991,-73.92882599999942
50040,73,idling,40.924521999999094,-73.81382599999887
50040,74,idling,40.808522,-73.834826
50040,75,idling,40.735522,-73.705826
50040,76,idling,40.923521999999096,-73.87482599999916
50040,77,idling,40.603995,-73.755405
50040,78,idling,40.923521999999096,-73.8818259999992
50040,79,idling,40.735522,-73.705826
50040,80,idling,40.91752199999911,-73.86882599999913
50040,81,idling,40.779522,-73.781826
50040,82,idling,40.9205219999991,-73.89182599999924
